x1,y1
15.153,31
15,30.873
14,30.108
13.876,30
13,29.055
12.955,29
12.222,28
12,27.665
11.611,27
11.111,26
11,25.735
10.729,25
10.442,24
10.229,23
10.09,22
10.031,21
10.092,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,12.996
17.948,12
18,11.874
18.482,11
19,10.617
19.918,10
20,9.9782
21,9.7387
22,9.3082
23,9.1696
24,9.2703
25,9.514
26,9.8715
26.274,10
27,10.359
28,10.911
28.135,11
29,11.591
29.491,12
30,12.472
30.57,13
31,13.388
