x1,y1
7.6882,31
7.5094,30
7.3314,29
7.1504,28
7.0491,27
7.0742,26
7.1663,25
7.254,24
7.3705,23
7.5536,22
7.9401,21
8,20.861
8.3676,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.51,18
23.554,17
23.633,16
23.759,15
24,14.092
25,14.783
25.22,15
26,15.783
26.162,16
26.786,17
27,17.494
27.173,18
27.428,19
27.607,20
27.695,21
27.7,22
27.6,23
27.419,24
27.189,25
27,25.71
26.907,26
26.528,27
26.127,28
26,28.28
25.621,29
25.084,30
25,30.125
24.45,31
