x1,y1
31,28.932
30.73,29
30,29.116
29,29.29
28,29.445
27,29.561
26,29.632
25,29.655
24,29.63
23,29.558
22,29.439
21,29.274
20,29.063
19.772,29
19,28.644
18,28.133
17.785,28
17,27.43
16.486,27
16,26.533
15.541,26
15,25.298
14.812,25
14.29,24
14,23.348
13.867,23
13.601,22
13.442,21
13.436,20
14,19
15,19
16,19
17,19
18,19
19,19
19.013,18
19.013,17
19.013,16
19.014,15
19.016,14
19,13
19.331,12
20,11.729
21,11.666
22,11.672
23,11.789
23.976,12
24,12.006
25,12.366
26,12.813
26.33,13
27,13.418
27.819,14
28,14.147
28.958,15
29,15.043
29.897,16
30,16.118
30.602,17
31,17.576
