x1,y1
12.319,31
12,30.525
11.664,30
11.077,29
11,28.862
10.671,28
10.276,27
10,26.327
9.9112,26
9.6866,25
9.4948,24
9.3506,23
9.2718,22
9.2772,21
9.4117,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19.521,15
20,14.867
20.881,15
21,15.02
22,15.488
22.715,16
23,16.217
23.703,17
24,17.357
24.376,18
24.919,19
25,19.162
25.3,20
25.623,21
25.907,22
26,22.431
26.09,23
26.177,24
26.192,25
26.149,26
26.035,27
26,27.187
25.804,28
25.502,29
25.131,30
25,30.314
24.658,31
