x1,y1
17.768,1
17,1.3209
16,1.7456
15.494,2
15,2.3421
14.145,3
14,3.1212
13.075,4
13,4.0775
12.216,5
12,5.2824
11.505,6
11,6.8335
10.905,7
10.448,8
10.082,9
10,9.2962
9.8123,10
9.6671,11
9.673,12
10,12.898
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.06,20
14.221,21
14.652,22
15,22.521
15.362,23
16,23.609
16.479,24
17,24.325
18,24.785
18.708,25
19,25.074
20,25.189
21,25.205
22,25.108
22.509,25
23,24.902
24,24.63
25,24.297
25.715,24
26,23.88
27,23.388
27.653,23
28,22.78
29,22.068
29.086,22
30,21.241
30.241,21
31,20.21
