x1,y1
13.594,31
13,30.322
12.722,30
12,29.019
11.987,29
11.415,28
11,27.202
10.905,27
10.541,26
10.253,25
10.041,24
10,23.692
9.9222,23
9.8784,22
9.9031,21
10,20.153
10.021,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19.673,12
20,11.796
21,11.388
22,11.322
23,11.203
24,11.443
25,11.845
25.295,12
26,12.446
26.768,13
27,13.197
27.866,14
28,14.144
28.618,15
29,15.564
29.26,16
29.798,17
30,17.409
30.238,18
30.549,19
30.795,20
30.981,21
31,21.211
