x1,y1
18.562,1
18,1.2249
17,1.638
16.241,2
16,2.18
15.018,3
15,3.0165
14.067,4
14,4.0765
13.335,5
13,5.496
12.721,6
12.239,7
12,7.5745
11.851,8
11.589,9
11.403,10
11.304,11
11.336,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.067,14
21.068,15
21.068,16
21.069,17
21.071,18
21,19
20,19
19,19
18,19
17.611,20
18,20.578
18.461,21
19,21.255
20,21.52
21,21.68
22,21.648
23,21.515
24,21.275
24.773,21
25,20.906
26,20.404
26.683,20
27,19.789
28,19.036
28.043,19
29,18.068
29.067,18
29.955,17
30,16.945
30.625,16
31,15.416
