x1,y1
1,25.171
2,25.84
2.4816,26
3,26.414
4,26.641
5,26.588
5.8395,26
6,25.944
7,25.925
7.1614,26
8,26.789
8.6459,27
9,27.394
9.7504,28
10,28.199
11,28.698
12,28.972
12.292,29
13,29.059
14,29.012
14.166,29
15,28.938
16,28.84
17,28.641
18,28.348
18.858,28
19,27.937
20,27.403
20.612,27
21,26.737
21.93,26
22,25.94
22.941,25
23,24.936
23.709,24
24,23.583
24.313,23
24.761,22
25,21.276
25.06,21
25.109,20
25,19.26
24.913,19
24.815,18
24.23,17
24,16.541
23.995,17
23.97,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.778,18
5.6879,17
5.4532,16
5,15.281
4.3349,15
4,14.839
3,14.7
2,14.773
1,14.856
