x1,y1
1,24.965
1.0471,25
2,25.737
2.7376,26
3,26.275
4,26.702
5,26.724
5.9924,26
6,25.998
7,25.551
7.4749,25
7.8824,24
7.9156,23
8,22.694
8.5972,22
9,21.521
10,21.787
10.311,22
10.033,23
10,23.152
9.8379,24
9.7605,25
9.8274,26
10,26.682
10.108,27
11,27.949
11.104,28
12,28.507
13,28.699
14,28.722
15,28.716
16,28.511
17,28.125
17.246,28
18,27.597
18.729,27
19,26.816
19.941,26
20,25.957
21,25.289
21.553,25
22,24.629
22.679,24
23,23.634
23.396,23
23.976,22
24,21.939
24.201,21
24.26,20
24.179,19
24.1,18
24,17.801
23.984,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.0505,17
5,16.742
4.1881,16
4,15.82
3,15.482
2,15.507
1,15.674
