x1,y1
31,24.384
30,24.929
29.845,25
29,25.333
28,25.653
27,25.928
26.665,26
26,26.123
25,26.246
24,26.304
23,26.295
22,26.215
21,26.066
20.706,26
20,25.812
19,25.471
18,25.052
17.902,25
17,24.425
16.413,24
16,23.602
15.439,23
15,22.333
14.801,22
14.45,21
14.341,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.067,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.238,12
13.34,11
13.69,10
14,9.4828
14.29,9
15,8.2144
15.207,8
16,7.3499
16.536,7
17,6.7226
18,6.2541
18.819,6
19,5.9449
20,5.7148
21,5.5794
22,5.4962
23,5.4698
24,5.5258
25,5.6475
26,5.8386
26.611,6
27,6.1014
28,6.4163
29,6.8001
29.438,7
30,7.256
31,7.6897
