x1,y1
13.745,1
13,1.69
12.668,2
12,2.7106
11.744,3
11,3.9827
10.987,4
10.379,5
10,5.6884
9.8343,6
9.4,7
9.0348,8
9,8.1185
8.7412,9
8.5319,10
8.4133,11
8.4271,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.099,16
22.108,17
22.123,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.622,20
15.816,21
16,21.357
16.517,22
17,22.435
17.776,23
18,23.102
19,23.376
20,23.504
21,23.5
22,23.377
23,23.146
23.462,23
24,22.796
25,22.326
25.62,22
26,21.764
27,21.059
27.071,21
28,20.135
28.118,20
28.912,19
29,18.882
29.559,18
30,17.271
30.102,17
30.421,16
30.705,15
30.941,14
31,13.648
