x1,y1
12.483,1
12,1.5451
11.574,2
11,2.6828
10.751,3
10.079,4
10,4.1295
9.5177,5
9.04,6
9,6.0954
8.6382,7
8.3231,8
8.0732,9
8,9.3987
7.887,10
7.7856,11
7.8063,12
8,12.562
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.565,20
15.74,21
16,21.546
16.342,22
17,22.593
17.525,23
18,23.211
19,23.529
20,23.708
21,23.742
22,23.633
23,23.407
24,23.093
24.231,23
25,22.629
26,22.088
26.135,22
27,21.353
27.425,21
28,20.471
28.405,20
29,19.278
29.202,19
29.877,18
30,17.797
30.306,17
30.654,16
30.958,15
31,14.831
