x1,y1
18.197,31
18,30.927
17,30.585
16,30.2
15.563,30
15,29.634
14.1,29
14,28.922
13,28.046
12.952,28
12.031,27
12,26.962
11.288,26
11,25.551
10.667,25
10.175,24
10,23.556
9.7899,23
9.5239,22
9.3717,21
9.3766,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.416,12
13.518,11
13.85,10
14,9.7276
14.454,9
15,8.3498
15.332,8
16,7.4606
16.676,7
17,6.8184
18,6.4013
19,6.126
19.993,6
20,5.9992
20.646,6
21,6.0005
22,6.1105
23,6.3207
24,6.6139
25,6.9845
25.033,7
26,7.4495
27,7.9876
27.02,8
28,8.6347
28.488,9
29,9.4075
29.669,10
30,10.307
30.593,11
31,11.441
