x1,y1
3.5687,1
3.3974,2
3.2021,3
3.0529,4
3,4.4983
2.947,5
2.8867,6
2.876,7
2.9157,8
3,8.928
3.007,9
3.162,10
3.3661,11
3.6227,12
4,12.807
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.581,14
21.581,15
21.637,16
21.724,17
21.841,18
22,18.911
23,18.582
23.965,18
24,17.976
25,17.041
25.036,17
25.768,16
26,15.628
26.297,15
26.668,14
26.925,13
27,12.48
27.057,12
27.085,11
27.03,10
27,9.759
26.893,9
26.69,8
26.438,7
26.142,6
26,5.5971
25.767,5
25.33,4
25,3.3179
24.833,3
24.254,2
24,1.6248
23.625,1
