x1,y1
1,23.865
1.2342,24
2,24.634
2.4486,25
3,25.538
4,25.853
5,25.852
6,25.538
7,25.105
8,25.763
8.6298,26
9,26.555
9.4628,27
10,27.52
10.779,28
11,28.118
12,28.427
13,28.544
14,28.549
15,28.486
16,28.351
17,28.127
17.386,28
18,27.777
19,27.338
19.607,27
20,26.77
21,26.096
21.114,26
22,25.232
22.218,25
23,24.124
23.087,24
23.719,23
24,22.526
24.214,22
24.485,21
24.546,20
24.291,19
24.116,18
24,17.694
23.997,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4497,18
5.2806,17
5,16.159
4.7041,16
4,15.483
3,15.26
2,15.331
1,15.326
