x1,y1
17.853,31
18,30.807
18.841,30
19,29.864
20,29.153
20.204,29
21,28.404
21.537,28
22,27.625
22.739,27
23,26.759
23.759,26
24,25.738
24.579,25
25,24.421
25.243,24
25.757,23
26,22.457
26.138,22
26.325,21
26.359,20
26.221,19
26.096,18
26,17.677
25.682,17
25.044,16
25,15.95
24.999,16
24.988,17
24.974,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.5937,18
6.3962,17
6,16.307
5.3199,16
5,15.88
4,15.789
3,15.96
2.9237,16
2,16.563
1.5313,17
1,17.666
