x1,y1
10.961,31
10.277,30
10,29.544
9.7186,29
9.2715,28
9,27.313
8.8944,27
8.615,26
8.3858,25
8.2213,24
8.1279,23
8.101,22
8.1386,21
8.2728,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.62,12
19,11.126
19.041,11
20,10.162
20.262,10
21,9.8546
22,9.4719
23,9.2378
24,9.2982
25,9.5323
26,9.8938
26.208,10
27,10.444
27.846,11
28,11.115
29,11.933
29.071,12
30,12.984
30.015,13
30.838,14
31,14.215
