x1,y1
8.6646,31
8.4027,30
8.1328,29
8.0195,28
8,27.57
7.977,27
7.9525,26
7.951,25
7.9853,24
8,23.843
8.0575,23
8.1818,22
8.3702,21
8.6394,20
9,19.258
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19.382,12
20,11.811
21,11.667
22,11.799
22.778,12
23,12.079
24,12.594
24.699,13
25,13.217
25.882,14
26,14.119
26.656,15
27,15.48
27.268,16
27.74,17
28,17.671
28.084,18
28.266,19
28.386,20
28.437,21
28.427,22
28.368,23
28.268,24
28.135,25
28,25.795
27.957,26
27.694,27
27.401,28
27.089,29
27,29.233
26.678,30
26.289,31
