x1,y1
20.01,31
20,30.998
19,30.727
18,30.394
17.033,30
17,29.982
16,29.347
15.504,29
15,28.614
14.283,28
14,27.73
13.321,27
13,26.618
12.545,26
12,25.169
11.899,25
11.413,24
11.013,23
11,22.955
10.754,22
10.606,21
10.606,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.255,12
15.519,11
16,10.084
16.052,10
17,9.0952
17.111,9
18,8.5432
19,8.1683
19.657,8
20,7.944
21,7.7915
22,7.7176
23,7.7672
24,7.9174
24.34,8
25,8.1857
26,8.5387
27,8.9441
27.113,9
28,9.4773
28.868,10
29,10.089
30,10.83
30.219,11
31,11.627
