x1,y1
2.9274,31
2.5596,30
2,29.307
1.9082,29
1.6534,28
1.4378,27
1.325,26
1.2932,25
1.3126,24
1.3919,23
1.5224,22
1.6686,21
1.8407,20
2,19.479
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.987,18
21,17.632
21.39,18
21.099,19
21.253,20
21.086,21
21,21.351
20.638,22
20.054,23
20,23.153
19.115,24
19,24.17
18.018,25
18,25.025
17.618,26
17,26.819
16.916,27
16.034,28
16,28.022
15,28.859
14.792,29
14,29.578
13.582,30
13,30.137
12,30.503
11,30.844
10.456,31
