x1,y1
10.089,1
10,1.1561
9.4721,2
9,2.7634
8.8543,3
8.3381,4
8,4.7659
7.8916,5
7.524,6
7.2454,7
7.034,8
7,8.2246
6.8693,9
6.7715,10
6.7441,11
6.8151,12
7,12.553
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.951,20
16,20.343
16.154,21
16.811,22
17,22.173
17.983,23
18,23.007
19,23.362
20,23.631
21,23.731
22,23.689
23,23.521
24,23.254
24.696,23
25,22.861
26,22.282
26.425,22
27,21.563
27.674,21
28,20.703
28.58,20
29,19.488
29.365,19
30,18.12
30.062,18
30.48,17
30.855,16
31,15.537
