x1,y1
21.348,1
21,1.0797
20,1.3354
19,1.6298
18,1.9613
17.905,2
17,2.5538
16.286,3
16,3.2095
15.016,4
15,4.0139
14.049,5
14,5.0562
13.316,6
13,6.4722
12.683,7
12.185,8
12,8.4289
11.767,9
11.473,10
11.289,11
11.266,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.042,14
20.042,15
20.042,16
20.043,17
20.046,18
20,19
19,19
18,19
17.072,20
17.643,21
18,21.33
19,21.938
19.206,22
20,22.167
21,22.151
21.81,22
22,21.966
23,21.668
24,21.273
24.529,21
25,20.755
26,20.122
26.157,20
27,19.323
27.34,19
28,18.332
28.283,18
29,17.084
29.057,17
29.676,16
30,15.459
30.195,15
30.562,14
30.894,13
31,12.7
