x1,y1
31,26.694
30.36,27
30,27.175
29,27.539
28,27.843
27.377,28
27,28.082
26,28.241
25,28.345
24,28.393
23,28.384
22,28.312
21,28.179
20.074,28
20,27.983
19,27.673
18,27.294
17.369,27
17,26.798
16,26.169
15.767,26
15,25.339
14.643,25
14,24.249
13.808,24
13.204,23
13,22.564
12.769,22
12.508,21
12.441,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.374
12.899,12
13,11.215
13.028,11
13.363,10
13.929,9
14,8.9111
14.77,8
15,7.7906
16,7.0109
16.016,7
17,6.4476
18,6.0115
18.034,6
19,5.7335
20,5.6198
21,5.5222
22,5.3236
23,5.2864
24,5.3682
25,5.5082
26,5.701
27,5.9524
27.146,6
28,6.3063
29,6.7064
29.642,7
30,7.1842
31,7.6732
