x1,y1
8.8531,1
8.4355,2
8,2.9171
7.9529,3
7.463,4
7.1113,5
7,5.3958
6.7845,6
6.5308,7
6.3674,8
6.28,9
6.2594,10
6.3062,11
6.4485,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17.804,20
17.993,21
18,21.01
18.766,22
19,22.149
20,22.644
21,22.883
22,22.898
23,22.763
24,22.508
25,22.134
25.253,22
26,21.537
26.736,21
27,20.785
27.853,20
28,19.852
28.629,19
29,18.495
29.317,18
29.92,17
30,16.847
30.311,16
30.622,15
30.879,14
31,13.344
