x1,y1
9.3488,31
9,30.198
8.8991,30
8.4421,29
8.07,28
8,27.763
7.7845,27
7.5857,26
7.4597,25
7.3782,24
7.3415,23
7.3661,22
7.4608,21
7.6406,20
8,19.189
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20.388,12
20.718,11
21,10.862
22,10.583
23,10.325
24,10.471
25,10.712
25.726,11
26,11.115
27,11.832
27.199,12
28,12.758
28.229,13
29,13.874
29.1,14
29.78,15
30,15.367
30.311,16
30.696,17
31,17.95
