x1,y1
2.8933,31
2.3558,30
2,29.644
1.8205,29
1.5615,28
1.3527,27
1.2478,26
1.2172,25
1.24,24
1.3203,23
1.4499,22
1.605,21
1.7957,20
2,19.391
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.993,18
21,17.849
21.199,18
21.051,19
21.228,20
21.054,21
21,21.159
20.446,22
20,22.614
19.576,23
19,23.757
18.687,24
18.003,25
18.011,26
18.023,27
18.025,28
18.004,29
18,29.073
17.681,29
17,28.031
16.77,28
16,27.832
15.847,28
15,28.689
14.57,29
14,29.409
13.377,30
13,30.086
12,30.457
11,30.81
10.332,31
