x1,y1
31,26.495
30,26.916
29.78,27
29,27.26
28,27.536
27,27.767
26,27.943
25.462,28
25,28.044
24,28.065
23.28,28
23,27.969
22,27.572
21.264,27
21,26.629
20.734,26
20.75,25
21,24.659
21.439,24
22,23.641
22.503,23
22.75,22
22.503,21
22,20.356
21.486,20
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.052,12
15.171,11
15.501,10
16,9.0186
16.011,9
16.802,8
17,7.8083
17.946,7
18,6.9648
19,6.3963
19.793,6
20,5.9239
21,5.6453
22,5.4551
23,5.3534
24,5.3357
25,5.398
26,5.5266
27,5.7065
28,5.9252
28.273,6
29,6.2493
30,6.6354
30.857,7
31,7.068
