x1,y1
8.4262,1
8.2201,2
8,2.8977
7.9759,3
7.8009,4
7.7044,5
7.6751,6
7.7114,7
7.8145,8
7.9848,9
8,9.0614
8.2303,10
8.5517,11
8.9475,12
9,12.096
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.697,14
19.713,15
19.807,16
19.943,17
20,17.255
21,17.201
21.535,17
22,16.793
23,16.114
23.121,16
24,15.025
24.016,15
24.498,14
24.822,13
24.981,12
25,11.354
25.008,11
25,10.877
24.932,10
24.77,9
24.544,8
24.269,7
24,6.1634
23.94,6
23.507,5
23.048,4
23,3.9115
22.469,3
22,2.2328
21.847,2
21.113,1
