x1,y1
31,17.807
30.778,18
30,18.7
29.566,19
29,19.339
28,19.863
27.672,20
27,20.243
26,20.519
25,20.706
24,20.787
23,20.738
22,20.526
21,20.114
20.815,20
20,19.319
19.737,19
19.602,18
19.508,17
19.478,16
19.516,15
19.811,14
20,13.842
21,13.296
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.5494
20.392,8
20,7.0117
19.995,7
19.984,6
20,5.9353
20.352,5
21,4.2345
21.32,4
22,3.6958
23,3.4709
24,3.4096
25,3.4402
26,3.5338
27,3.6817
28,3.8796
28.48,4
29,4.1528
30,4.5069
31,4.8515
