x1,y1
6.303,1
6.0615,2
6,2.2419
5.8376,3
5.6866,4
5.5891,5
5.5436,6
5.5543,7
5.6232,8
5.7509,9
5.9372,10
6,10.249
6.2147,11
6.5507,12
7,12.869
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.869,14
19.869,15
19.869,16
19.869,17
19.869,18
19,19
20,19.979
21,19.959
22,19.732
23,19.344
23.678,19
24,18.807
25,18.04
25.039,18
25.927,17
26,16.908
26.53,16
27,15.104
27.039,15
27.325,14
27.536,13
27.662,12
27.709,11
27.686,10
27.606,9
27.477,8
27.309,7
27.107,6
27,5.561
26.831,5
26.493,4
26.137,3
26,2.6714
25.683,2
25.228,1
