x1,y1
13.219,1
13,1.2464
12.272,2
12,2.3299
11.516,3
11,3.7515
10.85,4
10.33,5
10,5.698
9.8745,6
9.5483,7
9.2891,8
9.0993,9
9,9.8633
8.9865,10
8.9595,11
9,11.564
9.038,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.748,20
17,20.954
17.018,21
18,21.94
18.073,22
19,22.388
20,22.733
21,22.913
22,22.908
23,22.772
24,22.533
25,22.206
25.484,22
26,21.734
27,21.146
27.202,21
28,20.356
28.364,20
29,19.297
29.265,19
30,18.077
30.055,18
30.655,17
31,16.379
