x1,y1
11.983,31
11.078,30
11,29.898
10.428,29
10,28.324
9.8281,28
9.3641,27
9,26.165
8.9404,26
8.6534,25
8.4202,24
8.2432,23
8.1256,22
8.0792,21
8.1538,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,12.354
15.948,12
16,11.637
16.163,11
16.852,10
17,9.8642
18,9.0831
18.115,9
19,8.6883
20,8.3635
21,8.1557
22,8.0601
23,8.1233
24,8.3314
25,8.6355
25.984,9
26,9.0075
27,9.5577
27.744,10
28,10.181
29,10.973
29.028,11
29.982,12
30,12.02
30.722,13
31,13.383
