x1,y1
9.9909,1
9.3052,2
9,2.4644
8.68,3
8.1539,4
8,4.3232
7.7115,5
7.3561,6
7.0555,7
7,7.2336
6.8402,8
6.7012,9
6.6249,10
6.6136,11
6.7016,12
7,12.737
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.154,14
24.158,15
24.163,16
24.173,17
24.189,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.336,20
15.516,21
15.968,22
16,22.042
16.942,23
17,23.037
18,23.598
18.705,24
19,24.075
20,24.266
21,24.361
22,24.349
23,24.246
24,24.046
24.143,24
25,23.647
26,23.173
26.294,23
27,22.516
27.697,22
28,21.75
28.725,21
29,20.707
29.613,20
30,19.536
30.34,19
30.889,18
31,17.785
