x1,y1
12.407,31
12,30.511
11.554,30
11,29.282
10.801,29
10.175,28
10,27.698
9.6422,27
9.202,26
9,25.462
8.8436,25
8.5874,24
8.4029,23
8.2899,22
8.2537,21
8.3232,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.774,12
16.971,11
17,10.957
17.941,10
18,9.9669
19,9.5211
20,9.1342
21,9.0274
22,9.146
23,9.3679
24,9.6782
24.886,10
25,10.055
26,10.669
26.493,11
27,11.403
27.671,12
28,12.326
28.489,13
29,13.686
29.21,14
29.833,15
30,15.299
30.251,16
30.552,17
30.806,18
31,18.991
