x1,y1
12.099,31
12,30.869
11.286,30
11,29.583
10.645,29
10.095,28
10,27.805
9.6508,27
9.2952,26
9.0168,25
9,24.916
8.8337,24
8.7161,23
8.6551,22
8.6585,21
8.7596,20
9,19.389
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18.14,12
18.808,11
19,10.863
20,10.013
20.019,10
21,9.7768
22,9.2616
22.77,9
23,8.9389
24,8.9538
24.214,9
25,9.167
26,9.5316
26.966,10
27,10.018
28,10.629
28.521,11
29,11.362
29.717,12
30,12.273
30.734,13
31,13.271
