x1,y1
6.8581,31
6.7183,30
6.5438,29
6.4467,28
6.4044,27
6.3893,26
6.4011,25
6.4548,24
6.5675,23
6.7447,22
6.9774,21
7,20.927
7.3024,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.472,18
22.494,17
22.52,16
22.557,15
22.61,14
22,13
22,13
21,13
20.069,12
21,11.245
22,11.222
23,11.353
24,11.696
24.601,12
25,12.255
25.999,13
26,13.001
26.937,14
27,14.071
27.608,15
28,15.579
28.186,16
28.539,17
28.862,18
29,18.534
29.099,19
29.232,20
29.291,21
29.277,22
29.197,23
29.063,24
29,24.343
28.846,25
28.566,26
28.254,27
28,27.732
27.875,28
27.384,29
27,29.797
26.878,30
26.298,31
