x1,y1
31,15.29
30.336,16
30,16.377
29.261,17
29,17.202
28,17.857
27.711,18
27,18.319
26,18.646
25,18.874
24,18.995
23.349,19
23,19.002
22.979,19
22,18.884
21,18.606
20.8,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16.683,12
16.804,11
17,10.449
17.178,10
17.81,9
18,8.7905
18.839,8
19,7.8927
20,7.3915
21,7.2497
21.43,7
22,6.6414
22.503,6
22.75,5
22.503,4
22,3.1104
21.877,3
21.794,2
22,1.7134
23,1.2308
24,1.1427
25,1.1542
26,1.2247
27,1.3465
28,1.5119
29,1.7232
30,1.9819
30.066,2
31,2.2805
