x1,y1
1,27.644
2,27.842
3,27.963
4,27.994
5,27.967
6,27.83
7,27.568
8,27.03
8.067,27
9,26.789
10,26.868
10.316,27
11,27.411
12,27.707
13,27.827
14,27.83
15,27.75
16,27.604
17,27.351
17.971,27
18,26.99
19,26.543
19.915,26
20,25.946
21,25.194
21.205,25
22,24.217
22.174,24
22.917,23
23,22.873
23.418,22
23.772,21
23.898,20
23.612,19
23.797,18
23.152,17
23,16.796
22.997,17
22.971,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9384,18
4.9051,17
4.2487,16
4,15.811
3,15.508
2,15.523
1,15.725
