x1,y1
31,24.501
30.002,25
30,25.001
29,25.39
28,25.716
27.042,26
27,26.011
26,26.201
25,26.321
24,26.373
23,26.354
22,26.251
21,26.061
20.781,26
20,25.716
19,25.242
18.604,25
18,24.563
17.351,24
17,23.629
16.469,23
16,22.275
15.838,22
15.455,21
15.319,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20.404,12
21,11.537
21.475,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.1784
21.799,7
21.686,6
22,5.4953
22.771,5
23,4.918
24,4.8191
25,4.8423
26,4.9354
26.419,5
27,5.1016
28,5.3359
29,5.6178
30,5.9606
30.089,6
31,6.3951
