x1,y1
31,26.462
30,26.924
29.816,27
29,27.29
28,27.58
27,27.821
26.021,28
26,28.003
25,28.107
24,28.153
23,28.14
22,28.061
21.599,28
21,27.888
20,27.599
19,27.198
18.623,27
18,26.611
17.164,26
17,25.861
16.118,25
16,24.865
15.348,24
15,23.443
14.755,23
14.342,22
14.062,21
14,20.212
13.985,20
14,19.947
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20.36,12
21,11.507
21.456,11
22,10.641
22.503,10
22.75,9
22.703,8
23,7.3522
24,7.1518
25,7.1783
26,7.3015
27,7.4913
28,7.7382
28.846,8
29,8.0546
30,8.4848
31,8.9784
