x1,y1
27.784,1
27.957,2
28,2.0988
28.399,3
29,3.9055
29.033,4
29.511,5
29.962,6
30,6.0712
30.273,7
30.553,8
30.677,9
30.691,10
30.595,11
30.43,12
30.312,13
30.181,14
30,14.889
29.974,15
29.667,16
29.255,17
29,17.665
28.819,18
28.18,19
28,19.237
27.242,20
27,20.215
26.053,21
26,21.035
25,21.99
24.994,22
24,22.678
23,22.907
22.921,22
22.928,21
22.905,20
23,19
24,19
24,19
24.941,18
24.937,17
24.929,16
24.928,15
24.919,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
7,13
6.5,14
6.6218,15
6.6703,16
6.6703,17
6.6244,18
6.9397,19
6.8746,20
6.2409,21
6,21.231
5.1893,22
5,22.165
4,22.846
3.619,23
3,23.322
2,23.624
1,23.777
