x1,y1
31,14.757
30.839,15
30.216,16
30,16.308
29.385,17
29,17.401
28.38,18
28,18.32
27.113,19
27,19.079
26,19.65
25.314,20
25,20.147
24,20.487
23,20.731
22,20.888
21,20.96
20,20.93
19,20.372
18.538,20
19,19
19,19
19.016,18
19.015,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.128
12.96,12
12.99,11
13,10.953
13.207,10
13.535,9
13.955,8
14,7.9183
14.558,7
15,6.3467
15.289,6
16,5.2365
16.261,5
17,4.4199
17.61,4
18,3.7695
19,3.26
19.583,3
20,2.8747
21,2.6236
22,2.4051
23,2.2386
24,2.151
25,2.1688
26,2.2812
27,2.4283
28,2.5765
29,2.728
30,2.881
30.919,3
31,3.0189
