x1,y1
31,27.746
30.407,28
30,28.174
29,28.517
28,28.803
27.172,29
27,29.035
26,29.185
25,29.284
24,29.326
23,29.307
22,29.223
21,29.064
20.742,29
20,28.782
19,28.386
18.258,28
18,27.837
17,27.094
16.885,27
16,26.14
15.867,26
15.07,25
15,24.891
14.469,24
14.001,23
14,22.996
13.681,22
13.46,21
13.407,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21.565,12
22,11.688
22.503,11
22.75,10
22.665,9
23,8.1597
23.853,8
24,7.9815
24.753,8
25,8.007
26,8.1519
27,8.3692
28,8.6478
29,8.9867
29.032,9
30,9.4512
31,9.9776
