x1,y1
31,28.914
30.764,29
30,29.268
29,29.564
28,29.802
27.053,30
27,30.012
26,30.175
25,30.272
24,30.287
23,30.11
22.924,30
22.75,29
22.503,28
22,27.359
21.43,27
21,26.758
20,26.743
19,26.905
18,26.672
17,26.22
16.625,26
16,25.51
15.41,25
15,24.539
14.548,24
14,23.142
13.912,23
13.476,22
13.195,21
13.115,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.311,12
17.474,11
17.973,10
18,9.9686
18.898,9
19,8.9316
20,8.3289
20.638,8
21,7.8872
22,7.6756
23,7.5735
24,7.5748
25,7.6508
26,7.7878
27,7.9747
27.1,8
28,8.2733
29,8.6264
29.97,9
30,9.0137
31,9.5863
