x1,y1
5.6356,31
5.4513,30
5.2454,29
5.1004,28
5.0202,27
5.0004,26
5.0358,25
5.1194,24
5.2443,23
5.4006,22
5.5821,21
5.8083,20
6,19.548
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.57,18
20.614,17
20.669,16
20.742,15
20.846,14
21,13.139
22,13.357
23,13.803
23.312,14
24,14.511
24.527,15
25,15.508
25.35,16
25.957,17
26,17.091
26.305,18
26.539,19
26.669,20
26.701,21
26.647,22
26.522,23
26.341,24
26.12,25
26,25.449
25.806,26
25.408,27
25.005,28
25,28.01
24.399,29
24,29.685
23.786,30
23.051,31
