x1,y1
31,24.819
30.644,25
30,25.307
29,25.702
28.19,26
28,26.06
27,26.299
26,26.479
25,26.601
24,26.653
23,26.625
22,26.512
21,26.31
20,26.015
19.961,26
19,25.533
18.12,25
18,24.908
17.086,24
17,23.899
16.245,23
16,22.598
15.661,22
15.257,21
15.165,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.4206
20.668,8
20.53,7
20.828,6
21,5.7527
21.922,5
22,4.9582
23,4.6589
24,4.5686
25,4.592
26,4.6865
27,4.8374
27.795,5
28,5.0478
29,5.3408
30,5.6856
30.758,6
31,6.1033
