x1,y1
9,28.044
10,28.488
11,28.925
11.259,29
12,29.57
13,29.782
14,29.765
15,29.751
15.31,30
16,30.248
17,30.585
18,30.604
18.065,30
18.05,29
18.058,28
18.053,27
18.139,26
19,25.022
19.037,25
20,24.104
20.398,24
21,23.597
22,23.07
22.089,23
23,22.016
23.009,22
23.335,21
23.458,20
23.178,19
23.471,18
23,17.344
22.975,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9.5874,20
10,20.63
10.191,21
10,21.369
9.742,22
9.2904,23
9,23.649
8.819,24
8.4562,25
8.3307,26
8.2603,27
8.8672,28
9,28.044
