x1,y1
1,28.747
1.461,29
1.9197,30
2,30.639
3,30.455
4,30.442
5,30.476
6,30.665
7,30.891
8,30.975
9,30.911
10,30.721
11,30.458
12,30.108
12.349,30
13,29.184
13.187,29
14,28.447
14.503,28
15,27.473
15.494,27
16,26.671
17,26.202
17.527,26
18,25.876
18.789,25
19,24.868
20,24.011
20.02,24
21,23.129
21.122,23
21.84,22
22,21.712
22.212,21
22.344,20
22.131,19
22.041,18
22,17.966
21.999,18
21,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
4,19
3.4918,18
3,17.521
2,17.652
1.7042,18
1.2143,19
1,19.35
