x1,y1
31,27.485
30,27.891
29.709,28
29,28.236
28,28.507
27,28.733
26,28.897
25.03,29
25,29.003
24,29.05
23,29.039
22.425,29
22,28.969
21,28.834
20,28.638
19,28.385
18,28.077
17.801,28
17,27.584
16,27.026
15.96,27
15,26.25
14.7,26
14,25.286
13.741,25
13,24.031
12.979,24
12.45,23
12.009,22
12,21.964
11.793,21
11.757,20
12,19.253
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.656,12
11.716,11
11.971,10
12,9.9304
12.415,9
13,8.0519
13.034,8
13.957,7
14,6.961
15,6.173
15.25,6
16,5.5415
17,5.0847
17.24,5
18,4.743
19,4.5238
20,4.4565
21,4.3702
22,4.1472
23,4.1162
24,4.2196
25,4.3835
26,4.5994
27,4.861
27.426,5
28,5.2065
29,5.611
29.862,6
30,6.0725
31,6.5786
