x1,y1
31,21.654
30.458,22
30,22.282
29,22.761
28.452,23
28,23.168
27,23.46
26,23.698
25,23.859
24,23.934
23,23.927
22,23.838
21,23.664
20,23.379
19.002,23
19,22.999
18,22.302
17.621,22
17,21.197
16.87,21
16.609,20
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.305,12
12.336,11
12.531,10
12.843,9
13,8.6429
13.309,8
13.915,7
14,6.8876
14.804,6
15,5.8107
16,5.0866
16.139,5
17,4.5382
18,4.1312
18.435,4
19,3.8612
20,3.7592
21,3.622
22,3.1849
22.589,3
23,2.8539
24,2.8084
25,2.8756
25.793,3
26,3.03
27,3.2084
28,3.4359
29,3.7136
29.779,4
30,4.0837
31,4.4231
