x1,y1
30,27.555
29.623,28
29,28.384
28,28.465
27,28.439
26,28.327
25,28.139
24.478,28
24,27.881
23,27.575
22,27.187
21.616,27
21,26.693
20,26.126
19.813,26
19,25.403
18.514,25
18,24.515
17.481,24
17,23.437
16.63,23
16,22.01
15.993,22
15.554,21
15.384,20
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
19.877,12
20,11.964
20.935,12
21,12.003
22,12.242
23,12.614
23.782,13
24,13.118
25,13.803
25.232,14
26,14.682
26.294,15
27,15.781
27.159,16
27.858,17
28,17.208
28.437,18
29,18.997
29.001,19
29.361,20
29.686,21
29.976,22
30,22.094
30.147,23
30.262,24
30.319,25
30.297,26
30.161,27
30,27.555
