x1,y1
31,28.828
30.51,29
30,29.181
29,29.481
28,29.712
27,29.902
26.326,30
26,30.051
25,30.146
24,30.171
23,30.076
22.76,30
22,29.737
21,29.053
20.952,29
20.57,28
20.649,27
21,26.538
21.43,26
22,25.641
22.503,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.775
20,21.345
19.519,21
19,20.021
18.986,20
19,19.85
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18.79,12
19,11.432
19.182,11
20,10.226
20.268,10
21,9.6585
22,9.3365
23,9.1768
24,9.1732
25,9.2727
26,9.4491
27,9.6798
28,9.9578
28.114,10
29,10.391
30,10.859
30.221,11
31,11.516
