x1,y1
24.451,31
25,30.098
25.068,30
25.618,29
26,28.246
26.106,28
26.488,27
26.847,26
27,25.499
27.129,25
27.345,24
27.516,23
27.629,22
27.668,21
27.628,20
27.51,19
27.306,18
27.028,17
27,16.924
26.506,16
26,15.025
25.978,15
25.085,14
25,13.922
24,13.659
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.5973,18
5,17.375
4,17.279
3,17.576
2.5341,18
2,18.796
1.9044,19
1.6303,20
1.4288,21
1.2655,22
1.1348,23
1.0383,24
1,24.689
