x1,y1
1,23.772
1.1578,24
2,24.725
2.596,25
3,25.313
4,25.473
5,25.338
5.4619,25
6,24.747
7,24.01
8,24.449
9,24.732
9.7337,25
10,25.69
10.212,26
11,26.645
11.961,27
12,27.014
13,27.116
14,27.027
14.512,27
15,26.975
16,26.875
17,26.626
18,26.248
18.467,26
19,25.715
20,25.064
20.076,25
21,24.214
21.197,24
22,23.072
22.048,23
22.615,22
23,21.153
23.047,21
23.155,20
23,19.319
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.311,18
4.0207,17
4,16.953
3,16.488
2,16.458
1,16.511
