x1,y1
11.318,1
11,1.3503
10.374,2
10,2.4638
9.6162,3
9,3.9034
8.9385,4
8.3929,5
8,5.7672
7.8868,6
7.4873,7
7.1389,8
7,8.483
6.8635,9
6.6816,10
6.5847,11
6.6178,12
7,12.986
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.082,20
13.208,21
13.572,22
14,22.905
14.064,23
14.905,24
15,24.09
16,24.872
16.181,25
17,25.384
18,25.786
18.746,26
19,26.045
20,26.123
21,26.118
22,26.029
22.155,26
23,25.808
24,25.499
25,25.147
25.351,25
26,24.682
27,24.164
27.276,24
28,23.509
28.678,23
29,22.725
29.827,22
30,21.833
30.599,21
31,20.452
