x1,y1
21.477,31
21,30.898
20,30.675
19,30.417
18,30.122
17.672,30
17,29.584
16.097,29
16,28.926
15,28.057
14.943,28
14.029,27
14,26.965
13.36,26
13,25.426
12.769,25
12.321,24
12,23.179
11.935,23
11.686,22
11.542,21
11.543,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17.456,12
18,11.079
18.061,11
19,10.449
20,10.195
21,10.186
22,10.342
23,10.602
24,10.962
24.076,11
25,11.459
25.889,12
26,12.076
27,12.852
27.163,13
28,13.817
28.165,14
28.974,15
29,15.036
29.629,16
30,16.607
30.182,17
30.576,18
30.914,19
31,19.255
