x1,y1
12.718,1
12,1.7364
11.739,2
11,2.8262
10.853,3
10.141,4
10,4.2198
9.534,5
9.0166,6
9,6.0365
8.5777,7
8.2183,8
8,8.742
7.9232,9
7.715,10
7.6006,11
7.6155,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.596,20
15.778,21
16,21.445
16.446,22
17,22.49
17.7,23
18,23.135
19,23.425
20,23.583
21,23.604
22,23.493
23,23.272
23.861,23
24,22.948
25,22.463
25.854,22
26,21.91
27,21.165
27.193,21
28,20.245
28.21,20
29,19.026
29.019,19
29.657,18
30,17.429
30.163,17
30.492,16
30.781,15
31,14.078
