x1,y1
3.6254,31
3.4813,30
3.3102,29
3.1984,28
3.1479,27
3.151,26
3.2051,25
3.3094,24
3.4633,23
3.669,22
3.936,21
4,20.806
4.2603,20
4.8507,19
5,18.896
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.939,18
23.967,17
23.992,16
24,15.794
24.233,16
25,16.827
25.068,17
25.448,18
25.79,19
26,19.846
26.022,20
26.073,21
26.035,22
26,22.36
25.902,23
25.657,24
25.353,25
25.051,26
25,26.155
24.654,27
24.174,28
24,28.362
23.641,29
23,29.921
22.957,30
22.239,31
