x1,y1
20.279,1
20,1.0615
19,1.3079
18,1.6079
17,1.9704
16.933,2
16,2.5191
15.221,3
15,3.1478
14,3.9004
13.885,4
13,4.8663
12.876,5
12.056,6
12,6.0785
11.408,7
11,7.7347
10.863,8
10.469,9
10.167,10
10,10.871
9.9778,11
9.9648,12
10,12.112
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.095,20
13.214,21
13.572,22
14,22.871
14.075,23
14.907,24
15,24.086
16,24.897
16.145,25
17,25.44
18,25.838
18.6,26
19,26.08
20,26.186
21,26.286
22,26.399
23,26.382
24,26.245
25,26.037
25.131,26
26,25.721
27,25.35
27.806,25
28,24.905
29,24.358
29.589,24
30,23.72
31,23.011
