x1,y1
10.007,1
10,1.0134
9.4196,2
9,2.7876
8.8948,3
8.4827,4
8.1302,5
8,5.4652
7.8625,6
7.6856,7
7.5786,8
7.5341,9
7.5457,10
7.6143,11
7.76,12
8,12.6
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18.548,20
18.914,21
19,21.073
20,21.949
20.087,22
21,22.162
22,22.455
23,22.6
24,22.491
25,22.218
25.485,22
26,21.743
27,21.125
27.168,21
28,20.338
28.364,20
29,19.359
29.303,19
30,18.033
30.024,18
30.658,17
31,16.354
