x1,y1
14.828,1
14,1.7486
13.725,2
13,2.8368
12.873,3
12.2,4
12,4.3412
11.644,5
11.177,6
11,6.4691
10.812,7
10.552,8
10.366,9
10.245,10
10.199,11
10.265,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
23,19
22,19
21,19
20,19.563
19.778,20
20,20.542
20.116,21
21,21.356
22,21.957
22.082,22
23,22.335
24,22.34
25,22.132
25.378,22
26,21.8
27,21.386
27.712,21
28,20.831
29,20.16
29.208,20
30,19.351
30.413,19
31,18.522
