x1,y1
14.236,1
14,1.2451
13.216,2
13,2.2363
12.362,3
12,3.4869
11.655,4
11.051,5
11,5.0959
10.577,6
10.187,7
10,7.5886
9.8817,8
9.6803,9
9.5554,10
9.5085,11
9.5697,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19.671
16.981,20
17,20.051
17.568,21
18,21.365
19,21.953
19.123,22
20,22.172
21,22.277
22,22.202
23,22.034
23.129,22
24,21.704
25,21.289
25.571,21
26,20.728
27,20.017
27.02,20
28,19.036
28.031,19
28.752,18
29,17.627
29.39,17
29.966,16
30,15.932
30.322,15
30.599,14
30.816,13
30.972,12
31,11.695
