x1,y1
25.839,31
26,30.759
26.402,30
27,29.012
27.006,29
27.4,28
27.791,27
28,26.433
28.124,26
28.368,25
28.583,24
28.749,23
28.868,22
28.935,21
28.938,20
28.863,19
28.716,18
28.487,17
28.161,16
28,15.636
27.679,15
27.072,14
27,13.907
26.163,13
26,12.855
25,12.382
24.039,13
24.889,14
24.862,15
24.839,16
24.823,17
24.813,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.498,18
6.498,17
6.4906,16
6.3204,15
6.0246,14
6,13.916
5,13.426
4,13.216
3,13.146
2,13.138
1,13.143
