x1,y1
4.4941,31
4.3425,30
4.1685,29
4.0555,28
4,27.009
3.9995,27
3.9922,26
4,25.841
4.0375,25
4.1407,24
4.3057,23
4.532,22
4.8104,21
5,20.442
5.1433,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.996,15
24,14.885
24.143,15
24.813,16
25,16.717
25.088,17
25.472,18
25.682,19
25.908,20
25.911,21
25.741,22
25.431,23
25,23.959
24.99,24
24.706,25
24.267,26
24,26.48
23.834,27
23.363,28
23,28.525
22.817,29
22.229,30
22,30.274
21.682,31
